build frame, eskf_obs, fov segment, laser convert, laser ds, laser sort, map update, optimize, poseEstimate, predict, processMeasurement, pub cloud, state init, 
5.05126,0.029752,3.00275,0.448869,8.10213,1.42958,3.40741,26.7091,29.809,0.069981,66.4581,0.044838,0.002445,
10.7046,0.023327,2.30734,0.533586,13.7251,1.41288,2.83262,23.7702,31.8619,0.14052,38.1429,0.040089,0.001885,
8.41599,0.02179,2.17311,0.5273,15.1054,1.25232,3.19188,24.31,29.1484,0.141358,34.3053,0.034851,0.002794,
5.30674,0.027657,2.03329,0.569694,22.7491,1.30603,3.31787,26.6155,29.6749,0.098825,39.8393,0.03534,0.002863,
11.1437,0.031219,2.09733,0.768392,9.25604,1.35583,3.00317,25.817,31.7284,0.14492,36.4726,0.046863,0.002863,
6.7711,0.022838,1.88725,0.608246,10.9695,1.22927,2.96985,23.8609,30.6875,0.077314,45.2881,0.03527,0.001397,
8.14543,0.020603,2.20733,0.849128,10.8125,1.31315,3.29007,24.9756,29.3711,0.167269,37.6511,0.030451,0.002864,
11.2336,0.02179,2.50772,0.509282,11.0507,1.27628,3.20529,25.6172,30.7019,0.1584,40.125,0.036178,0.002933,
10.9636,0.023258,2.47356,0.793814,7.20607,1.34605,3.02873,26.7091,31.1287,0.152323,40.3803,0.037295,0.003352,
5.79597,0.034851,2.37173,0.598678,11.0373,1.23395,3.24566,24.5704,32.4197,0.09645,39.8397,0.080248,0.002374,
8.22044,0.027099,3.17365,0.381612,12.6047,1.35555,3.6719,26.9617,31.4287,0.205821,37.9094,0.039251,0.003771,
10.6885,0.027448,2.39017,0.469961,11.6075,1.2306,4.07488,45.7929,33.442,0.14485,35.3753,0.268678,0.002793,
5.26197,0.031079,2.67505,0.479739,9.89788,1.33536,3.96684,50.7771,52.4494,0.072355,43.1867,0.042813,0.002375,
5.36925,0.035829,4.00755,0.629757,12.6672,1.326,3.86724,54.657,58.6723,0.073333,38.2328,0.058596,0.002375,
5.32867,0.025352,2.5691,0.535262,7.95658,1.27411,3.97871,27.407,61.2187,0.074799,35.7205,0.03953,0.002375,
5.7834,0.027587,3.08921,0.734938,13.1007,1.32831,3.19565,27.5352,33.7032,0.092959,43.5378,0.038762,0.002444,
11.7349,0.029054,2.66158,0.681649,10.8138,1.35457,3.64054,28.8185,33.8525,0.188711,38.0369,0.045885,0.002864,
10.7961,0.032197,2.92236,0.492869,9.50496,1.19177,3.19712,25.8154,34.9523,0.160775,38.1947,0.046653,0.003282,
10.5012,0.02214,2.0344,0.919039,12.5391,1.31176,3.41761,26.0698,31.2788,0.183612,42.6444,0.032895,0.002933,
10.6539,0.022488,2.4693,1.09923,16.269,1.38488,3.45183,28.1574,32.0063,0.14918,42.788,0.03953,0.002864,
8.645,0.02626,3.3442,0.44398,13.1889,1.235,3.34008,25.1131,34.8541,0.218812,38.9614,0.036666,0.003282,
5.69638,0.021999,2.27947,0.803801,9.75527,1.35597,3.24712,28.9608,30.6531,0.112584,40.4175,0.03101,0.002863,
5.88467,0.02186,2.02861,0.809738,13.1656,1.31832,3.19076,46.8549,34.1959,0.157492,45.0066,0.040368,0.002304,
8.29412,0.026051,2.91279,0.502926,13.0983,1.40087,3.92116,25.0246,53.703,0.142127,58.3568,0.047213,0.001397,
12.3519,0.022559,2.15215,0.879369,11.3164,1.29576,3.0295,26.7907,30.2216,0.14932,64.6688,0.042044,0.002304,
5.14959,0.023257,3.4607,0.811833,14.4538,1.27216,3.61113,26.5674,33.8794,0.071448,67.1624,0.040997,0.001956,
9.85207,0.025353,3.12846,0.556843,17.216,1.23423,3.58704,24.4249,33.2961,0.07473,40.0893,0.040018,0.001885,
5.32203,0.025143,2.03419,0.575141,14.3938,1.41631,3.60115,22.496,30.0736,0.074241,46.3494,0.036807,0.002375,
10.405,0.025702,2.41099,0.529676,7.98256,1.27718,3.50414,58.8525,28.4238,0.140381,46.4888,0.037715,0.002374,
5.619,0.022838,2.55947,0.470589,5.56529,1.24387,2.96713,28.5472,64.3907,0.111257,42.605,0.038203,0.001886,
5.63157,0.022488,1.97895,0.986297,12.2378,1.54838,2.90553,27.2208,33.4432,0.090165,43.3016,0.031499,0.001816,
6.80748,0.021511,2.32676,0.393974,8.51098,1.37468,3.04661,23.7117,32.6051,0.238927,44.252,0.032895,0.003352,
10.5242,0.022838,2.26048,0.395999,13.7338,1.25065,3.01797,48.6616,29.003,0.072984,37.0651,0.034292,0.002374,
5.58184,0.023746,2.61506,0.530443,7.05297,1.28836,3.95196,29.064,55.2429,0.106996,40.7818,0.0396,0.002863,
8.26709,0.042952,3.83945,0.952004,11.8943,1.39347,3.44415,24.4676,36.3625,0.146178,62.6534,0.252406,0.002933,
5.70197,0.025282,2.08518,0.378888,10.3696,2.96629,3.12315,25.1854,29.689,0.097359,43.2607,0.033873,0.001886,
10.3291,0.023537,3.02035,0.546018,13.5935,1.42846,3.59898,25.4496,31.82,0.152324,39.543,0.044489,0.002374,
8.18286,0.020952,2.44486,0.49238,8.30006,1.21097,3.50861,25.92,31.415,0.142406,43.7371,0.040159,0.002375,
10.6441,0.02221,2.25678,0.365898,15.5921,1.26378,2.87794,25.8812,31.0667,0.072845,36.0222,0.040089,0.001885,
11.4314,0.02675,2.44241,0.392577,11.9362,1.85819,3.52055,23.9793,31.8587,0.143524,39.5211,0.044,0.002863,
5.15881,0.022489,2.6826,0.723763,12.8297,1.40849,3.35698,24.6395,30.0336,0.091562,70.589,0.039111,0.001886,
5.3939,0.023467,2.9253,0.639046,12.1459,1.57638,3.2247,28.0544,30.8058,0.071378,39.8536,0.039949,0.001956,
5.63932,0.021791,2.52154,0.675433,9.59854,1.30673,4.75744,24.4331,35.3467,0.149809,40.2899,0.037295,0.002793,
11.5984,0.022769,2.19615,0.324901,10.7847,2.85364,3.03439,30.0581,29.677,0.14059,40.0959,0.038553,0.002793,
5.89068,0.025353,1.89123,0.532818,13.4756,1.29499,3.71282,22.914,35.6759,0.092959,61.4946,0.033174,0.002864,
10.4431,0.021372,2.19105,0.540011,16.6355,1.35038,3.40783,26.4242,28.5268,0.144082,45.5592,0.036806,0.002375,
5.11579,0.026749,2.1972,0.553211,9.74703,1.36127,3.2613,29.777,31.8956,0.072076,35.986,0.04386,0.002375,
8.19181,0.033175,4.79739,0.760011,7.48871,3.11037,4.08508,23.0235,38.6785,0.148971,42.841,0.053918,0.001956,
5.35004,0.03059,2.46169,0.779846,9.56286,1.40423,3.74523,26.1192,29.2454,0.085346,40.2611,0.044489,0.002863,
10.5103,0.023187,2.20446,0.367643,13.0392,1.6713,3.24789,58.1719,31.5845,0.144292,42.2552,0.034153,0.003282,
7.78421,0.021511,2.58636,0.489587,8.70269,1.22278,3.41251,26.0869,64.1902,0.068375,43.91,0.036736,0.001956,
5.90304,0.022838,2.34156,0.833693,13.163,2.97621,3.28665,24.5555,31.7296,0.093029,35.7588,0.032965,0.003352,
7.85985,0.020952,2.28541,0.429942,12.4587,1.39703,2.78233,25.9308,29.6376,0.149669,36.773,0.038692,0.003353,
8.65359,0.023886,2.91356,0.397536,11.5081,1.34535,3.94756,26.6684,32.8085,0.215041,41.6397,0.265187,0.003353,
10.8778,0.022419,1.96624,0.370297,12.5848,1.32586,3.02349,29.0187,31.6704,0.141079,41.848,0.030591,0.002375,
10.3429,0.028635,9.36493,0.512843,10.517,1.33494,2.9767,23.8924,41.3734,0.143873,42.1685,0.256178,0.002444,
8.13607,0.024584,2.56561,0.62878,22.5284,1.25693,3.12078,25.1022,29.5913,0.149879,39.6484,0.040299,0.002864,
11.0946,0.022559,1.98488,0.583382,14.6047,1.34409,3.11785,27.1816,30.2206,0.152393,37.5272,0.033872,0.002375,
11.0466,0.024653,2.24281,0.68577,14.5292,1.24436,3.14418,26.2601,32.5824,0.174603,47.5699,0.038692,0.002794,
10.8968,0.022768,1.89228,0.645611,10.823,1.27153,3.14907,30.9379,31.3148,0.232152,35.1451,0.031499,0.002863,
14.6923,0.024304,2.15097,0.62829,11.5864,1.28186,6.51604,26.1123,39.6206,0.196812,42.7153,0.036178,0.002304,
5.05719,0.02228,2.34911,0.304647,11.0685,1.23011,4.47647,14.5899,32.951,0.074381,72.4795,0.034921,0.002934,
1.98607,0.02626,3.69627,0.574862,10.7182,1.79708,2.37166,14.1171,20.6688,0.026679,38.336,0.038482,0.001886,
1.85819,0.027726,4.5542,0.580729,13.8113,1.38502,2.50164,27.7299,21.1876,0.025562,38.2005,0.046724,0.001886,
5.35234,0.024794,2.25335,0.573954,13.1461,2.97782,3.34218,24.8056,33.3368,0.078083,42.4703,0.033872,0.002375,
11.4838,0.024304,2.24204,0.481135,9.01747,1.21049,3.2071,26.3365,30.2666,0.148971,43.1171,0.0396,0.002933,
12.5494,0.028146,4.26918,0.462488,10.5471,1.30421,3.68412,25.1671,34.3051,0.399631,52.5649,0.045327,0.003212,
7.66555,0.028774,2.09537,0.5845,15.7956,1.39982,3.34483,26.8282,30.6191,0.072076,38.3596,0.037295,0.002375,
8.27443,0.021302,1.89088,0.434272,12.6883,1.2306,3.04298,25.2049,31.7763,0.388387,42.046,0.030451,0.002444,
7.6974,0.022768,2.36559,0.688982,9.39712,1.22592,3.63369,24.6917,31.2186,0.15351,44.3648,0.036876,0.002793,
11.5635,0.02207,2.44165,0.315054,9.02159,1.32216,3.61833,27.2249,30.7655,0.160775,42.9869,0.037086,0.003282,
5.69282,0.025841,3.41991,0.41311,12.0685,1.41722,4.03291,25.8448,34.6908,0.084717,57.635,0.035689,0.002794,
10.3661,0.022349,2.19643,0.562151,12.9445,1.22536,3.45986,24.6105,31.5133,0.150438,38.721,0.033454,0.002375,
5.20777,0.023467,2.30448,0.550977,10.1011,1.26538,3.11156,24.0995,30.0414,0.073753,22.8945,0.035688,0.001886,
10.0995,0.021022,2.49445,0.710354,10.0002,1.2415,2.84952,35.8232,29.4583,0.156444,23.2716,0.036178,0.002445,
5.7188,0.026679,2.59097,0.749326,13.3153,1.45095,3.49073,35.6648,41.9193,0.088698,39.2136,0.040019,0.001885,
11.1829,0.030032,4.05951,0.532957,10.3558,1.26196,4.01056,24.216,43.7515,0.07501,42.4721,0.051961,0.003352,
6.34025,0.024863,2.49046,0.354862,7.46085,1.27551,3.3229,27.4381,30.0446,0.213784,48.0225,0.135771,0.001886,
11.5011,0.027098,3.72987,0.565853,12.6,1.28172,3.54053,27.2431,34.722,0.219022,38.7531,0.045187,0.002863,
7.50366,0.025702,2.75859,0.492868,12.5667,1.31574,3.50623,27.5493,33.5244,0.150857,41.2324,0.046584,0.001886,
7.50212,0.032895,2.96622,0.346761,11.7283,1.24687,3.31983,28.1514,33.8516,0.152114,39.5477,0.169504,0.002374,
11.28,0.02179,2.5587,0.434481,8.72078,1.28696,3.34483,26.39,34.068,0.145339,43.0206,0.038762,0.002864,
10.381,0.024304,3.41712,0.562361,20.2381,1.37343,3.38799,32.1219,33.2074,0.213365,40.9712,0.037225,0.003771,
7.50687,0.027168,2.48453,0.557821,12.4775,1.20881,3.58676,26.691,38.2082,0.071867,42.5365,0.046654,0.001886,
5.31756,0.027657,3.62084,0.339008,13.5758,1.254,4.68781,25.514,35.0174,0.07473,35.7957,0.043371,0.001885,
8.12553,0.023746,2.75216,0.731656,9.58213,1.23437,3.70039,25.2589,31.9819,0.207498,40.2022,0.040648,0.003352,
10.8618,0.024304,2.11444,0.600773,10.5367,1.2549,3.3713,25.3897,30.7557,0.230476,48.2044,0.032197,0.001955,
8.71771,0.028635,3.93827,0.338311,12.3776,2.50925,4.06608,25.164,33.4104,0.091073,55.6715,0.061949,0.002794,
10.468,0.024445,2.15537,2.40512,16.6042,1.41275,3.36362,24.6924,30.6944,0.160216,37.2913,0.033315,0.003283,
8.14997,0.025562,3.04905,0.478551,12.0962,1.29974,3.73853,29.2217,31.4937,0.208685,47.0568,0.042393,0.003912,
8.19565,0.023397,2.14154,0.600145,12.3967,1.26014,3.53794,26.6391,34.9165,0.181098,41.7446,0.032406,0.002934,
8.6054,0.028634,3.03467,0.352348,7.4378,1.26978,3.38017,29.6958,33.0682,0.202399,42.291,0.041556,0.002933,
5.59001,0.024863,3.58816,0.367015,7.1386,1.43063,4.33141,23.9143,37.6281,0.097638,46.0317,0.03094,0.002305,
10.6272,0.023257,3.18985,0.348717,9.0329,1.348,2.9658,250.759,30.0842,0.250101,44.5505,0.037784,0.002375,
6.58204,0.026679,2.86782,0.313447,11.4509,1.3684,3.66743,33.6963,257.31,0.230056,46.2334,0.260089,0.003702,
5.46856,0.026609,2.76257,0.417929,11.066,1.25309,3.58529,31.9863,40.0584,0.077244,40.917,0.044698,0.001886,
5.68318,0.031009,4.62027,0.697294,14.9968,3.53187,4.05763,29.2025,40.681,0.07494,40.9436,0.461371,0.001885,
5.97889,0.02661,5.4006,0.837884,10.9474,1.348,4.33518,36.1591,38.9568,0.089257,42.548,0.248076,0.002375,
5.73514,0.029124,2.7977,0.554608,10.4917,1.22208,3.59402,44.0775,42.5724,0.089187,42.8613,0.044977,0.001885,
7.02434,0.027588,4.71868,0.830061,14.841,1.43977,4.34992,32.5224,53.1642,0.078502,41.8515,0.048121,0.002864,
5.84088,0.032895,5.29249,0.543433,17.769,2.9561,4.33734,22.9294,42.1685,0.094216,40.4261,0.059086,0.002375,
6.02093,0.025212,4.32833,0.863236,10.9276,1.25337,3.5406,78.0047,30.8131,0.104063,43.8113,0.142965,0.001885,
6.09182,0.034013,3.75319,0.921903,11.1726,1.21586,4.55972,60.1819,86.3305,0.095333,42.4745,0.328113,0.002375,
6.80979,0.070121,5.34201,0.384336,9.62955,1.25595,15.8085,46.45,81.3509,0.097707,43.881,0.304088,0.002374,
7.10864,0.033873,6.3369,0.584221,13.3221,1.38216,6.59265,34.2575,59.4006,0.100292,41.5665,0.48798,0.002374,
6.25825,0.026609,3.06184,0.607548,13.2848,1.40995,3.47194,22.3728,40.806,0.093936,265.006,0.034292,0.001955,
5.6586,0.031009,2.73896,0.43078,9.37505,1.28375,3.51021,25.5444,28.6335,0.071727,46.0916,0.042743,0.002305,
9.04806,0.021441,2.48306,0.425821,9.49511,1.25972,3.43947,25.6996,31.4782,0.173137,47.4952,0.033384,0.002863,
9.82797,0.025073,3.04731,0.919318,11.8358,1.36854,3.80613,24.7011,32.5652,0.093447,45.8013,0.043301,0.002794,
7.70704,0.023257,2.99856,0.627104,12.7872,1.22557,3.68084,22.74,31.3954,0.146038,49.216,0.042115,0.002934,
5.36429,0.02193,2.79022,0.447402,9.40529,1.46296,3.33673,31.447,28.8803,0.088209,60.7329,0.034362,0.002444,
9.97352,0.021302,2.08916,0.656436,14.8979,1.43754,2.90057,22.6974,36.4492,0.245143,48.6821,0.030521,0.003352,
7.34016,0.027657,2.7479,0.968486,19.9388,1.32265,3.62105,28.1547,29.0821,0.152812,37.6155,0.042743,0.002794,
11.9853,0.027517,2.58789,0.517872,9.86757,1.22676,3.29447,23.6088,34.0525,0.208057,93.494,0.040717,0.003841,
8.13942,0.028635,2.85126,0.474641,7.22297,1.30303,3.11359,23.6891,29.5855,0.071028,89.1964,0.043511,0.002374,
5.47373,0.024375,2.53495,0.50516,12.4854,16.3251,4.28643,23.5154,30.5262,0.093867,67.906,0.031499,0.001956,
7.92271,0.024724,2.22297,0.54504,48.2746,1.9149,3.53515,24.8058,29.2869,0.154279,47.7884,0.035968,0.002444,
8.92884,0.02626,2.88395,0.500901,25.0996,1.63582,3.23525,24.5703,30.937,0.231314,34.8094,0.041346,0.002374,
10.5408,0.034781,3.22226,0.604545,9.69541,1.3737,3.24391,25.8175,31.0523,0.150298,41.9597,0.0572,0.001886,
8.25257,0.03094,4.15387,0.733471,12.3317,1.43593,3.8729,27.6446,33.8576,0.199117,43.0002,0.298292,0.002374,
23.0365,0.028146,3.56637,0.806875,10.5458,1.22578,6.09049,24.3413,37.3149,0.228102,39.7733,0.043232,0.001816,
8.71052,0.037574,3.81305,0.620399,6.52875,1.27733,3.51566,37.7347,31.6843,0.163079,34.8037,0.058737,0.002934,
1.69337,0.028145,2.70481,0.481275,12.8369,1.91434,2.13162,14.2026,42.5843,0.030032,47.3652,0.053499,0.002445,
2.43334,0.027587,2.68106,0.707281,10.7672,1.3098,2.68469,33.9059,19.5818,0.040089,37.0905,0.03485,0.002444,
5.33509,0.028565,2.51931,0.686957,18.0659,1.72473,3.82143,28.7144,40.2596,0.077454,46.7831,0.0396,0.002374,
8.22093,0.027168,2.32229,0.677948,13.5405,1.40758,3.13217,27.838,34.1832,0.089816,38.2366,0.038761,0.002864,
5.3888,0.027169,4.09255,0.858487,11.0992,1.23793,4.19724,28.611,36.1415,0.072495,36.4931,0.049168,0.002375,
6.41938,0.022768,2.30525,0.858767,11.1339,1.27558,3.4966,28.4552,34.4266,0.101479,37.9152,0.038273,0.002374,
6.1977,0.034292,2.77632,0.866938,10.5667,1.39256,3.29007,25.0528,34.5366,0.092539,40.7027,0.049169,0.002375,
11.1059,0.036736,3.61721,0.735427,11.4658,1.75294,4.11776,23.8936,32.8024,0.143244,42.2614,0.041555,0.001816,
10.2733,0.022977,3.06218,3.02272,15.3846,3.24712,3.5642,24.9424,30.5333,0.198349,43.1906,0.042394,0.002863,
9.60923,0.020533,2.37292,0.431827,10.2699,1.3427,3.15584,32.181,30.4834,0.179212,63.302,0.036736,0.002863,
6.29289,0.028426,2.84666,0.631783,11.7896,1.25623,3.72337,25.5851,38.765,0.073263,41.1355,0.043162,0.002375,
6.61402,0.02654,3.48528,0.685002,10.4605,1.23863,3.44331,27.1819,32.5279,0.498666,44.5931,0.039879,0.003422,
9.34844,0.045606,2.41539,0.659509,12.8245,1.20581,3.59235,27.6025,33.203,0.166361,22.3645,0.036666,0.003352,
11.7411,0.027657,5.05126,0.361009,10.7282,2.83066,3.90915,28.5701,36.5822,0.161543,46.1213,0.157213,0.002864,
6.69336,0.022489,2.57323,0.532818,10.626,1.24625,3.51908,241.586,34.6757,0.075987,43.014,0.036666,0.001886,
6.12283,0.023537,2.2961,0.498525,6.66864,1.3427,3.63719,26.623,247.535,0.092958,42.0854,0.047073,0.001397,
5.48393,0.024863,3.18909,0.828386,10.0978,1.25679,3.56609,29.9278,33.3923,0.105949,41.4493,0.04386,0.002864,
5.79353,0.025771,3.74991,0.739757,9.88608,1.30184,4.43526,34.57,38.1247,0.072006,41.3786,0.037226,0.002375,
6.01828,0.027657,3.60255,0.695268,12.6739,1.21489,3.42291,31.2629,41.6109,0.092051,44.6339,0.042603,0.003352,
5.52618,0.025771,2.67554,0.442583,10.2094,1.25756,3.46922,26.6829,37.4205,0.286279,41.593,0.036177,0.002933,
6.74288,0.022419,2.84651,0.35158,12.517,2.04718,3.7483,26.1248,33.2901,0.085765,40.7827,0.040508,0.002445,
6.50661,0.021092,3.39553,0.737871,11.2187,1.42699,3.58194,34.0165,33.1178,0.077663,45.6683,0.039041,0.001886,
9.78935,0.022489,3.81605,0.472545,9.89523,1.36965,3.93897,29.4785,41.7896,0.07019,40.2854,0.040508,0.002375,
10.0393,0.028565,3.50183,0.762316,10.002,1.33173,3.42613,27.383,36.4207,0.193949,43.3204,0.045816,0.002863,
5.78641,0.025143,2.75754,0.900951,12.1965,1.54524,4.19061,26.8013,34.3474,0.072356,49.1539,0.26393,0.002445,
5.20659,0.024095,2.50227,0.388457,10.0981,1.46939,3.23085,23.8697,32.5469,0.076825,41.9057,0.042394,0.002374,
11.5977,0.027936,3.56888,0.631782,11.6046,1.24785,3.44051,24.2025,30.8943,0.143594,254.299,0.053638,0.002374,
11.718,0.025772,2.28744,0.513332,10.1341,1.26231,3.77198,27.4765,30.2747,0.186825,40.7398,0.036178,0.002374,
7.1935,0.044419,3.3185,0.78271,11.6368,1.39801,3.66785,26.2223,34.4773,0.187872,44.5046,0.122641,0.003353,
9.66734,0.024304,2.15683,0.489726,10.7116,1.2584,4.05281,25.4729,32.4455,0.150717,48.2953,0.0352,0.002933,
7.60088,0.023816,2.67666,0.81756,17.0229,2.95323,4.05442,23.6189,32.219,0.14548,44.0434,0.041136,0.002863,
8.57893,0.026679,2.64118,0.419675,12.9625,3.23483,3.35552,31.5953,29.6279,0.20226,40.765,0.037505,0.001886,
10.001,0.035689,6.19728,0.613205,10.2272,1.46317,3.36802,25.3991,41.176,0.150019,40.2576,0.049238,0.001885,
5.90653,0.029542,3.97256,1.06557,12.5426,1.46527,4.22211,25.538,33.6103,0.087999,52.2241,0.044698,0.002793,
9.75946,0.02668,2.63099,0.774678,11.956,1.30903,4.01775,25.6516,32.2041,0.153301,47.3058,0.05727,0.002793,
5.39055,0.029053,3.5459,0.528697,15.2817,1.42148,3.5839,32.8273,32.798,0.092959,40.9437,0.149251,0.001955,
9.38916,0.038901,4.66057,0.960176,12.081,1.3061,3.3845,29.938,40.8914,0.145898,38.3503,0.061041,0.002933,
8.06015,0.033733,5.02102,1.22641,10.6043,1.35967,4.00406,31.8421,38.9806,0.213015,43.2219,0.060831,0.002793,
6.09664,0.04428,3.28058,0.566341,9.84439,1.29115,6.15615,29.3959,41.3147,0.109022,42.7687,0.074521,0.002375,
8.61707,0.023327,2.66961,0.741643,10.0854,3.22478,3.40643,24.4664,35.4867,0.233688,42.6203,0.038203,0.003353,
5.31917,0.022838,2.53851,0.400329,11.5602,2.15306,3.40287,29.1455,30.4231,0.072076,42.7376,0.037784,0.002375,
9.3768,0.023746,2.19441,0.725789,9.72936,1.4205,3.2847,23.8051,34.6388,0.163149,40.525,0.034851,0.002375,
7.50282,0.027238,2.71738,0.559427,9.73334,1.21691,3.77331,27.2836,30.309,0.148622,39.0005,0.043302,0.002864,
7.74838,0.023816,3.45804,0.631852,14.2312,3.08481,3.40503,27.2136,34.1591,0.093867,51.9435,0.039181,0.001886,
5.62647,0.049517,3.15863,0.550907,12.4326,1.30945,3.31585,24.9853,33.7046,0.071378,40.5772,0.054057,0.001956,
9.21679,0.022838,3.04954,0.54504,10.5177,1.29416,3.12937,27.1449,31.1776,0.238228,42.6845,0.034292,0.001885,
6.98537,0.025422,3.76087,0.677669,7.56184,1.27879,3.6976,27.3963,34.6156,0.071168,38.9018,0.03939,0.002305,
9.78397,0.030032,3.969,4.29851,11.9426,3.73147,4.7332,25.5878,36.1158,0.170063,51.0295,0.051962,0.002863,
5.29989,0.034781,3.68971,0.745135,11.9467,1.50047,3.49653,28.8096,32.7877,0.071937,47.888,0.048749,0.002444,
7.81927,0.023397,2.99933,0.398793,9.23977,1.26238,4.37848,24.2254,36.2007,0.143384,48.1004,0.034292,0.002444,
9.3666,0.029124,3.21681,0.549789,8.04849,1.21754,3.98967,23.9327,31.4509,0.144012,44.9727,0.050914,0.002375,
8.50937,0.025003,2.48837,0.722087,13.4969,1.63212,3.37088,28.2152,29.8053,0.143873,36.2637,0.182145,0.002794,
6.14749,0.024235,3.44701,0.50104,14.1606,2.37879,3.97354,28.5182,35.6521,0.140591,44.7863,0.042603,0.002444,
6.16118,0.022838,2.36,0.805617,9.23858,1.23884,3.47893,24.8522,34.3725,0.081644,38.4605,0.041067,0.001886,
7.25985,0.028146,2.7625,0.315821,6.97329,1.3781,2.98683,25.0901,30.6144,0.078501,42.4994,0.045466,0.002375,
7.33814,0.025841,3.40385,0.515009,10.6003,1.44222,3.59416,23.3325,32.1019,0.149949,39.8944,0.041905,0.002794,
10.5713,0.03953,3.0003,0.330488,10.6414,1.26908,2.96797,26.8124,29.3156,0.150717,41.1574,0.047282,0.002374,
7.04327,0.024235,2.49284,0.513123,9.54449,1.25162,3.95664,27.325,33.2762,0.142686,42.1516,0.040158,0.002793,
15.8333,0.033453,3.56818,0.54078,11.8698,1.24694,5.72027,26.1481,36.6282,0.151695,46.6583,0.041556,0.002375,
7.3711,0.024374,3.75061,0.472196,8.83525,1.30743,3.41279,26.4543,33.3267,0.220348,38.6342,0.041974,0.002934,
1.6516,0.024793,2.74266,0.587993,11.7619,1.24317,2.22912,8.55156,31.4394,0.031708,44.7135,0.042254,0.001467,
1.46157,0.022488,2.22696,0.438602,6.33934,2.78128,1.78675,27.6974,12.5757,0.025702,41.5319,0.033873,0.001467,
11.393,0.029543,4.38435,0.336006,9.4018,1.21412,4.0459,23.5705,36.1395,0.154628,39.0923,0.042952,0.002864,
9.28461,0.027517,2.94276,0.629409,9.89502,1.40192,3.43171,22.6687,29.9589,0.149111,42.3845,0.042254,0.002793,
9.45006,0.063905,3.08684,0.493847,9.34034,1.22159,3.40692,29.6721,29.1747,0.138984,41.025,0.248913,0.003352,
7.46832,0.027657,3.24265,4.16728,9.96165,3.0485,3.29587,27.8455,36.2247,0.097917,38.3992,0.035829,0.002375,
7.64425,0.034152,3.81738,0.656995,11.9551,1.2107,4.06629,23.4891,35.7434,0.141218,40.0736,0.040019,0.003352,
11.9611,0.024235,2.70397,0.372602,7.05179,2.87655,3.90433,27.5852,30.1103,0.141359,40.5677,0.040577,0.002374,
9.21728,0.024235,2.45212,0.733472,16.3853,1.3031,5.2209,25.0839,35.2717,0.201841,41.0022,0.03988,0.002864,
11.1549,0.022978,2.30147,0.475827,8.24977,1.36176,3.4123,22.0806,30.8138,0.159866,55.2097,0.041415,0.002863,
12.1143,0.025283,3.19614,0.583244,9.49721,1.28703,3.43227,27.0586,28.7213,0.144152,41.4841,0.157561,0.002374,
9.37128,0.025771,3.7335,0.492939,9.73941,1.31399,3.95727,25.2387,34.7629,0.141707,33.3244,0.132698,0.001886,
5.87888,0.022768,2.60717,0.586176,9.6533,1.33397,3.2553,28.9732,31.1141,0.088698,14.2329,0.040439,0.002375,
13.9209,0.024793,2.28604,0.890405,11.7439,1.23772,5.62047,25.2874,36.8937,0.158819,48.1718,0.033314,0.002375,
6.01276,0.030032,2.60996,0.378539,10.8876,1.32866,3.18776,12.7333,31.1007,0.207567,40.0068,0.043162,0.002863,
1.86196,0.028915,3.52733,0.371346,7.66262,1.23053,2.22367,15.7418,18.4984,0.032965,39.5616,0.120686,0.001397,
1.85435,0.022838,2.63015,0.349415,7.63496,1.24834,2.33039,26.6602,20.7151,0.033594,44.2221,0.037086,0.001885,
5.96373,0.029054,2.47391,0.742831,8.72281,1.3663,3.82778,25.5544,32.9771,0.111537,44.0661,0.258202,0.002444,
9.33929,0.028146,3.79454,0.300247,6.08763,1.36232,4.36766,24.0282,33.7314,0.162171,42.7081,0.278596,0.002863,
12.2175,0.03052,3.41586,0.500342,9.91129,1.23661,3.1886,24.7416,30.6464,0.146597,45.276,0.259041,0.001397,
9.25339,0.029612,4.20632,0.590297,7.76291,3.41649,2.82919,29.3368,31.7901,0.151416,42.6268,0.247936,0.002863,
